#,key,Title,Link,Abstract,Preview
1,paper_1,"Mohammed N.M., Niazi M., Alshayeb M., Mahmood S.",,"There is an increase use of security driven approaches to support software development activities, such as requirements, design and implementation. The objective of this paper is to identify the existing software security approaches used in the software development lifecycle (SDLC). In order to meet our goal, we conducted a systematic mapping study to identify the primary studies on the use of software security techniques in SDLC. In total, we selected and categorized 118 primary studies. After analyzing the selected studies, we identified 52 security approaches and we categorized them in to five main categories, namely, secure requirements modeling, vulnerability identification, adaption and mitigation, software security focused process, extended UML-based secure modeling profiles, non UML-based secure modeling notations. The results show that the most frequently used approaches are static analysis and dynamic analysis that provide security checks in the coding phase. In addition, our results show that many studies in this review considered security checks around the coding stage of software development. This work will assist software development organizations in better understanding the existing software security approaches used in the software development lifecycle. It can also provide researchers with a firm basis on which to develop new software security approaches. © 2016 Elsevier B.V.","<b>Authors:</b><br/>Mohammed N.M., Niazi M., Alshayeb M., Mahmood S. <br/><b>Key words:</b><br/>Empirical study, Software development life cycle, Software security, Systematic mapping study"
2,paper_2,"Reddivari S., Asaithambi A., Niu N., Wang W., Xu L.D., Cheng J.-R.C.",,"The requirements engineering (RE) processes have become a key in developing and deploying enterprise information system (EIS) for organisations and corporations in various fields and industrial sectors. Ethnography is a contextual method allowing scientific description of the stakeholders, their needs and their organisational customs. Despite the recognition in the RE literature that ethnography could be helpful, the actual leverage of the method has been limited and ad hoc. To overcome the problems, we report in this paper a systematic mapping study where the relevant literature is examined. Building on the literature review, we further identify key parameters, their variations and their connections. The improved understanding about the role of ethnography in EIS RE is then presented in a consolidated model, and the guidelines of how to apply ethnography are organised by the key factors uncovered. Our study can direct researchers towards thorough understanding about the role that ethnography plays in EIS RE, and more importantly, to help practitioners better integrate contextually rich and ecologically valid methods in their daily practices. © 2015 Informa UK Limited, trading as Taylor & Francis Group.","<b>Authors:</b><br/>Reddivari S., Asaithambi A., Niu N., Wang W., Xu L.D., Cheng J.-R.C. <br/><b>Key words:</b><br/>contextual methods, enterprise information systems, ethnography, requirements engineering"
3,paper_3,"Ahmad A., Babar M.A.",,"Context Several research efforts have been targeted to support architecture centric development and evolution of software for robotic systems for the last two decades. Objective We aimed to systematically identify and classify the existing solutions, research progress and directions that influence architecture-driven modeling, development and evolution of robotic software. Research Method We have used Systematic Mapping Study (SMS) method for identifying and analyzing 56 peer-reviewed papers. Our review has (i) taxonomically classified the existing research and (ii) systematically mapped the solutions, frameworks, notations and evaluation methods to highlight the role of software architecture in robotic systems. Results and Conclusions We have identified eight themes that support architectural solutions to enable (i) operations, (ii) evolution and (iii) development specific activities of robotic software. The research in this area has progressed from object-oriented to component-based and now to service-driven robotics representing different architectural models that emerged overtime. An emerging solution is cloud robotics that exploits the foundations of service-driven architectures to support an interconnected web of robots. The results of this SMS facilitate knowledge transfer  benefiting researchers and practitioners  focused on exploiting software architecture to model, develop and evolve robotic systems. © 2016 Elsevier Inc.","<b>Authors:</b><br/>Ahmad A., Babar M.A. <br/><b>Key words:</b><br/>Evidence-based software engineering, Robotic systems, Software architecture, Software architecture for robotics, Systematic mapping study"
4,paper_4,"Montalvillo L., Díaz O.",,"CONTEXT. Software Product Lines (SPLs) aim to support the development of a whole family of software products through systematic reuse of shared assets. As SPLs exhibit a long life-span, evolution is an even greater concern than for single-systems. For the purpose of this work, evolution refers to the adaptation of the SPL as a result of changing requirements. Hence, evolution is triggered by requirement changes, and not by bug fixing or refactoring. OBJECTIVE. Research on SPL evolution has not been previously mapped. This work provides a mapping study along Petersen's and Kichenham's guidelines, to identify strong areas of knowledge, trends and gaps. RESULTS. We identified 107 relevant contributions. They were classified according to four facets: evolution activity (e.g., identify, analyze and plan, implement), product-derivation approach (e.g., annotation-based, composition-based), research type (e.g., solution, experience, evaluation), and asset type (i.e., variability model, SPL architecture, code assets and products). CONCLUSION. Analyses of the results indicate that Solution proposals are the most common type of contribution (31%). Regarding the evolution activity, Implement change (43%) and Analyze and plan change (37%) are the most covered ones. A finer-grained analysis uncovered some tasks as being underexposed. A detailed description of the 107 papers is also included. © 2016 Elsevier Inc.","<b>Authors:</b><br/>Montalvillo L., Díaz O. <br/><b>Key words:</b><br/>Evolution, Software product lines, Systematic mapping study"
5,paper_5,"Garousi V., Mäntylä M.V.",,"Context Any newcomer or industrial practitioner is likely to experience difficulties in digesting large volumes of knowledge in software testing. In an ideal world, all knowledge used in industry, education and research should be based on high-quality evidence. Since no decision should be made based on a single study, secondary studies become essential in presenting the evidence. According to our search, over 101 secondary studies have been published in the area of software testing since 1994. With this high number of secondary studies, it is important to conduct a review in this area to provide an overview of the research landscape in this area. Objective The goal of this study is to systematically map (classify) the secondary studies in software testing. We propose that tertiary studies can serve as summarizing indexes which facilitate finding the most relevant information from secondary studies and thus supporting evidence-based decision making in any given area of software engineering. Our research questions (RQs) investigate: (1) Software-testing-specific areas, (2) Types of RQs investigated, (3) Numbers and Trends, and (4) Citations of the secondary studies. Method To conduct the tertiary study, we use the systematic-mapping approach. Additionally, we contrast the testing topics to the number of Google hits to address a general popularity of a testing topic and study the most popular papers in terms of citations. We furthermore demonstrate the practicality and usefulness of our results by mapping them to ISTQB foundation syllabus and to SWEBOK to provide implications for practitioners, testing educators, and researchers. Results After a systematic search and voting process, our study pool included 101 secondary studies in the area of software testing between 1994 and 2015. Among our results are the following: (1) In terms of number of secondary studies, model-based approach is the most popular testing method, web services are the most popular system under test (SUT), while regression testing is the most popular testing phase, (2) The quality of secondary studies, as measured by a criteria set established in the community, is slowly increasing as the years go by, and (3) Analysis of research questions, raised and studied in the pool of secondary studies, showed that there is a lack of causality and relationship type of research questions, a situation which needs to be improved if we, as a community, want to advance as a scientific field. (4) Among secondary studies, we found that regular surveys receive significantly more citations than SMs (p = 0.009) and SLRs (p = 0.014). Conclusion Despite the large number of secondary studies, we found that many important areas of software testing currently lack secondary studies, e.g., test management, role of product risk in testing, human factors in software testing, beta-testing (A/B-testing), exploratory testing, testability, test stopping criteria, and test-environment development. Having secondary studies in those areas is important for satisfying industrial and educational needs in software testing. On the other hand, education material of ISTQB foundation syllabus and SWEBOK could benefit from the inclusion of the latest research topics, namely search-based testing, use of cloud-computing for testing and symbolic execution. © 2016 Elsevier B.V.","<b>Authors:</b><br/>Garousi V., Mäntylä M.V. <br/><b>Key words:</b><br/>Secondary studies, Software testing, Surveys, Systematic literature reviews, Systematic mapping, Tertiary study"
6,paper_6,"Keszei A.P., Berkels B., Deserno T.M.",,"We catalogue available software solutions for non-rigid image registration to support scientists in selecting suitable tools for specific medical registration purposes. Registration tools were identified using non-systematic search in Pubmed, Web of Science, IEEE Xplore® Digital Library, Google Scholar, and through references in identified sources (n = 22). Exclusions are due to unavailability or inappropriateness. The remaining (n = 18) tools were classified by (i) access and technology, (ii) interfaces and application, (iii) living community, (iv) supported file formats, and (v) types of registration methodologies emphasizing the similarity measures implemented. Out of the 18 tools, (i) 12 are open source, 8 are released under a permissive free license, which imposes the least restrictions on the use and further development of the tool, 8 provide graphical processing unit (GPU) support, (ii) 7 are built on software platforms, 5 were developed for brain image registration, (iii) 6 are under active development but only 3 have had their last update in 2015 or 2016, (iv) 16 support the Analyze format, while 7 file formats can be read with only one of the tools, and (v) 6 provide multiple registration methods and 6 provide landmark-based registration methods. Based on open source, licensing, GPU support, active community, several file formats, algorithms, and similarity measures, the tools Elastics and Plastimatch are chosen for the platform ITK and without platform requirements, respectively. Researchers in medical image analysis already have a large choice of registration tools freely available. However, the most recently published algorithms may not be included in the tools, yet. © 2016 Society for Imaging Informatics in Medicine","<b>Authors:</b><br/>Keszei A.P., Berkels B., Deserno T.M. <br/><b>Key words:</b><br/>Image alignment, Image analysis, Image registration, Open-source software, Public domain software, Software tool"
7,paper_7,"Saint-Louis P., Lapalme J.",,"The number of publications, along with the organization of new conferences are a couple of the relevant elements that usually indicate the progress of an area of study over the years. This is definitely true in the case of the Enterprise Architecture (EA) discipline, which went from having its first journal article published in 1989 to over two hundred published articles by 2015. But in spite of this evolution, EA is still suffering from a considerable lack of common understanding. It has become very important to investigate the current state of affairs concerning the EA discipline through its relevant publications in order to shed some light on this challenge. 171 journal papers published between 1990 and 2015 were systematically selected and examined in order to accomplish this investigation. The quantitative and qualitative findings of this examination show that EA is a young discipline which raises a growing interest in recent years. This examination also confirms the lack of common understanding in EA, which can be observed in the different descriptions of the term «enterprise architecture,» and in the diversity of perspective with regards to the whole discipline. Several issues related to this lack has been reported, such as multidisciplinary issue, language issue, structure of research and mode of observation issues. The major issue concerns the absence of enough research to shed some light on this challenge. In addition to this investigation, helpful directions for future research in this area was proposed. © 2016 IEEE.","<b>Authors:</b><br/>Saint-Louis P., Lapalme J. <br/><b>Key words:</b><br/>agreed definition, common terminology, common understanding, Enterprise architecture, fragmented literature, literature, schools of thought, shared meaning, state of the art, systematic mapping study"
8,paper_8,"Wohlin C.",,"Empirical studies of different kinds are nowadays regularly published in software engineering journals and conferences. Many empirical studies have been published, but are this sufficient? Individual studies are important, b ut the actual potential in relation to evidence-based software engineering [1] is not fully exploited. As a discipline we have to be able to go further to make our individual studies more useful. Other research should be able to leverage on the studies and industry should be able to make informed decisions based on the empirical research. There are several challenges related to making individual empirical studies useful in a broader context. Anyone having conducted a systematic literature review [2] has most likely experienced the problem of being able to synthesize the relevant studies. In all too many cases, we end up with a systematic mapping study [3], or in the best case something on the borderline between a review and a mapping study. This illustrates the need to write for synthesis [4], and in particular including sufficient contextual information to allow for synthesis [4]. Evidence-based software engineering [1] through the use of systematic literature studies (reviews and maps) has emerged. Methodological support and guidelines (e.g. [2], [3], [6] and [7]) for conducting systematic literature studies have been formulated and they should be carefully followed. However, more is needed! We still need to improve! The keynote is focused on the needs for the future as seen by the presenter. Synthesis has proven hard, and improvements are needed when it comes to both primary studies and secondary studies. It has been shown that the reliability of secondary studies can be challenged [8]. However, if we do manage to publish high quality primary studies, and we truly manage to conduct strong systematic literature reviews, we have a good basis for both building theories in software engineering and to enable industry to make informed decisions using scientific evidence. Unfortunately, this is not the situation today. Theories are mostly based on our own research, as exemplified by [9]. This is fine, but much more can be done if we can easier leverage on the research done by others to build theories. Furthermore, industry is often making decision related to processes, methods, techniques and tools before we manage to obtain sufficient evidence for recommendations. The points made above are highlighted using personal experiences from conducting systematic literature studies, collaborating with industry and research on developing an empirically based software engineering theory.","<b>Authors:</b><br/>Wohlin C. <br/><b>Key words:</b><br/>Empirical research methods, synthesis, systematic reviews"
9,paper_9,"Goulão M., Amaral V., Mernik M.",,"Model-driven engineering (MDE) is believed to have a significant impact in software quality. However, researchers and practitioners may have a hard time locating consolidated evidence on this impact, as the available information is scattered in several different publications. Our goal is to aggregate consolidated findings on quality in MDE, facilitating the work of researchers and practitioners in learning about the coverage and main findings of existing work as well as identifying relatively unexplored niches of research that need further attention. We performed a tertiary study on quality in MDE, in order to gain a better understanding of its most prominent findings and existing challenges, as reported in the literature. We identified 22 systematic literature reviews and mapping studies and the most relevant quality attributes addressed by each of those studies, in the context of MDE. Maintainability is clearly the most often studied and reported quality attribute impacted by MDE. Eighty out of 83 research questions in the selected secondary studies have a structure that is more often associated with mapping existing research than with answering more concrete research questions (e.g., comparing two alternative MDE approaches with respect to their impact on a specific quality attribute). We briefly outline the main contributions of each of the selected literature reviews. In the collected studies, we observed a broad coverage of software product quality, although frequently accompanied by notes on how much more empirical research is needed to further validate existing claims. Relatively, little attention seems to be devoted to the impact of MDE on the quality in use of products developed using MDE. © 2016, Springer Science+Business Media New York.","<b>Authors:</b><br/>Goulão M., Amaral V., Mernik M. <br/><b>Key words:</b><br/>Model-driven engineering, Quality, Tertiary study"
10,paper_10,"Garousi V., Mäntylä M.V.",,"Context Many organizations see software test automation as a solution to decrease testing costs and to reduce cycle time in software development. However, establishment of automated testing may fail if test automation is not applied in the right time, right context and with the appropriate approach. Objective The decisions on when and what to automate is important since wrong decisions can lead to disappointments and major wrong expenditures (resources and efforts). To support decision making on when and what to automate, researchers and practitioners have proposed various guidelines, heuristics and factors since the early days of test automation technologies. As the number of such sources has increased, it is important to systematically categorize the current state-of-The-art and -practice, and to provide a synthesized overview. Method To achieve the above objective, we have performed a Multivocal Literature Review (MLR) study on when and what to automate in software testing. A MLR is a form of a Systematic Literature Review (SLR) which includes the grey literature (e.g., blog posts and white papers) in addition to the published (formal) literature (e.g., journal and conference papers). We searched the academic literature using the Google Scholar and the grey literature using the regular Google search engine. Results Our MLR and its results are based on 78 sources, 52 of which were grey literature and 26 were formally published sources. We used the qualitative analysis (coding) to classify the factors affecting the when- And what-to-automate questions to five groups: (1) Software Under Test (SUT)-related factors, (2) test-related factors, (3) test-tool-related factors, (4) human and organizational factors, and (5) cross-cutting and other factors. The most frequent individual factors were: need for regression testing (44 sources), economic factors (43), and maturity of SUT (39). Conclusion We show that current decision-support in software test automation provides reasonable advice for industry, and as a practical outcome of this research we have summarized it as a checklist that can be used by practitioners. However, we recommend developing systematic empirically-validated decision-support approaches as the existing advice is often unsystematic and based on weak empirical evidence. © 2016 Elsevier B.V.","<b>Authors:</b><br/>Garousi V., Mäntylä M.V. <br/><b>Key words:</b><br/>Decision support, Multivocal literature review, Software test automation, Systematic literature review, Systematic Mapping study, What to automate, When to automate"
